order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-024539,CUST-00352,PROD-0007,9,2024-04-22,25,Quznpum Kiwrdxrdy,EU-South,Product ZM-993,11.74,79.25
ORD-035125,CUST-00353,PROD-0070,8,2024-06-08,25,Ccbxmxc Pksndydnzp,EU-North,Product KZ-230,2.61,15.66
ORD-054784,CUST-00354,PROD-0012,9,2024-09-06,20,Xbqocufe Hiemtwduyo,US-West,Product CB-597,38.45,276.84
ORD-064555,CUST-00355,PROD-0067,8,2024-10-21,25,Jvqyuypk Rlipemldtvl,US-West,Product TF-965,126.13,756.78
ORD-063650,CUST-00356,PROD-0067,12,2024-10-17,0,Uxfmckwxq Dzbiji,EU-North,Product TF-965,126.13,1513.56
ORD-035180,CUST-00357,PROD-0172,7,2024-06-09,25,Aclvxm Bipcbs,LATAM,Product VK-295,29.0,152.25
ORD-063551,CUST-00358,PROD-0127,18,2024-10-17,0,Natlgalvy Srctol,EU-North,Product JP-633,84.43,1519.74
ORD-018477,CUST-00359,PROD-0057,7,2024-03-25,0,Mbljk Filva,US-West,Product YL-288,72.66,508.62
ORD-038875,CUST-00360,PROD-0188,16,2024-06-25,0,Ilnweoncr Fjtnjpfbnkv,EU-North,Product BN-890,15.25,244.0
ORD-051814,CUST-00361,PROD-0011,11,2024-08-23,0,Sizaowph Kbczzstfl,US-West,Product MF-256,24.88,273.68
ORD-018545,CUST-00362,PROD-0155,1,2024-03-25,0,Ifwdqnuj Ihsdfjk,US-East,Product KF-735,45.88,45.88
ORD-059565,CUST-00363,PROD-0096,2,2024-09-28,0,Xzqsg Dvcahvjqg,US-West,Product US-651,10.4,20.8
ORD-056008,CUST-00364,PROD-0058,13,2024-09-12,0,Bzgpmmbnk Lwcyrp,US-East,Product YU-847,62.4,811.2
ORD-055879,CUST-00365,PROD-0109,15,2024-09-11,20,Scdhrfua Wbknghchw,APAC,Product XA-844,8.92,107.04
ORD-003002,CUST-00366,PROD-0006,6,2024-01-14,10,Qfmctklt Qftxutkl,US-East,Product BB-538,20.86,112.64
ORD-005205,CUST-00367,PROD-0029,5,2024-01-24,10,Snaamd Cjqizi,US-East,Product CR-170,36.27,163.22
ORD-053176,CUST-00368,PROD-0045,5,2024-08-30,15,Orqwkhsy Awfluessafw,APAC,Product PN-649,39.23,166.73
ORD-033237,CUST-00369,PROD-0085,20,2024-05-31,0,Sltitpjjt Leqohhie,EU-North,Product VI-808,36.96,739.2
ORD-008995,CUST-00370,PROD-0102,16,2024-02-11,0,Ruuvazlrk Pkmfjmw,APAC,Product KX-897,28.4,454.4
ORD-005344,CUST-00371,PROD-0001,16,2024-01-25,25,Plbubskaj Uxolh,LATAM,Product UH-179,2.42,29.04
ORD-032048,CUST-00372,PROD-0113,14,2024-05-26,5,Lqtdeqms Degtehcl,US-East,Product TE-657,146.42,1947.39
ORD-042678,CUST-00373,PROD-0083,9,2024-07-13,0,Zurgmlhta Axbnnjmgr,EU-South,Product KT-102,32.16,289.44
ORD-033326,CUST-00374,PROD-0039,5,2024-06-01,5,Kpjxa Nlqyxegnsbs,EU-South,Product LM-785,47.03,223.39
ORD-062461,CUST-00375,PROD-0153,11,2024-10-11,0,Swvvh Jhclablreed,US-East,Product FP-814,7.96,87.56
ORD-066789,CUST-00376,PROD-0074,10,2024-10-31,25,Jvxlafb Dudifttt,EU-South,Product OM-432,50.88,381.6
ORD-023724,CUST-00377,PROD-0139,13,2024-04-18,0,Wthhkypeh Tdeasdslw,US-East,Product ZK-185,14.9,193.7
ORD-038932,CUST-00378,PROD-0087,12,2024-06-26,0,Fhefnhdmg Bpuqzm,APAC,Product VA-806,20.58,246.96
ORD-003327,CUST-00379,PROD-0073,15,2024-01-16,0,Eeqzrmmzm Ehvgulnurqw,US-East,Product RW-318,29.17,437.55
ORD-023849,CUST-00380,PROD-0200,8,2024-04-19,25,Tpqlxwe Evhipxu,LATAM,Product XV-721,16.74,100.44
ORD-037245,CUST-00381,PROD-0063,12,2024-06-18,15,Lphaqzls Kcipplnirs,US-West,Product JP-352,43.28,441.46
ORD-018378,CUST-00382,PROD-0103,12,2024-03-25,5,Iwmqk Djbyirtkx,EU-North,Product VU-325,20.21,230.39
ORD-047837,CUST-00383,PROD-0012,2,2024-08-05,0,Zsarwg Slefdvdnnkt,LATAM,Product CB-597,38.45,76.9
ORD-033559,CUST-00384,PROD-0188,18,2024-06-02,25,Kkvurh Jlbsrufhva,APAC,Product BN-890,15.25,205.88
ORD-003689,CUST-00385,PROD-0051,1,2024-01-17,15,Xuswypxq Jubrqndlkdt,US-East,Product XN-650,51.92,44.13
ORD-015737,CUST-00386,PROD-0052,1,2024-03-13,20,Cngmj Zkyob,APAC,Product CC-771,58.45,46.76
ORD-038880,CUST-00387,PROD-0102,20,2024-06-25,0,Oqbnmt Suudhcefo,US-West,Product KX-897,28.4,568.0
ORD-015603,CUST-00388,PROD-0131,1,2024-03-12,25,Rlebwgc Frlwtlekjk,APAC,Product DD-586,41.69,31.27
ORD-063526,CUST-00389,PROD-0074,3,2024-10-17,25,Agnalu Cehjtssbc,EU-North,Product OM-432,50.88,114.48
ORD-037162,CUST-00390,PROD-0091,13,2024-06-18,5,Vhnvu Bqypucztpt,US-West,Product TW-252,51.4,634.79
ORD-060704,CUST-00391,PROD-0049,17,2024-10-03,25,Zwonq Upxcevqzz,APAC,Product GN-265,23.3,297.08
ORD-078464,CUST-00392,PROD-0148,15,2024-12-24,25,Lsvjl Fhmjmz,LATAM,Product UF-244,18.11,203.74
ORD-051840,CUST-00393,PROD-0193,17,2024-08-24,0,Kbsjx Esogyvdsyo,APAC,Product JG-103,9.82,166.94
ORD-002923,CUST-00394,PROD-0138,18,2024-01-14,10,Uqsmnw Rfelphho,EU-North,Product SG-178,16.27,263.57
ORD-050186,CUST-00395,PROD-0190,19,2024-08-16,25,Azessjdl Cypsuub,US-East,Product JW-897,4.0,57.0
ORD-061782,CUST-00396,PROD-0021,2,2024-10-08,15,Zorzcw Jdcqrwushpg,EU-North,Product NH-101,127.66,217.02
ORD-051757,CUST-00397,PROD-0056,10,2024-08-23,10,Nzhdem Bzzhtpfhge,LATAM,Product LS-234,75.9,683.1
ORD-023950,CUST-00398,PROD-0114,6,2024-04-19,0,Rcskdhqs Xvyjxxhyya,EU-North,Product NB-316,110.28,661.68
ORD-024079,CUST-00399,PROD-0196,12,2024-04-20,0,Ndppqy Iysxhbqsu,LATAM,Product GG-103,133.53,1602.36
ORD-072347,CUST-00400,PROD-0182,16,2024-11-26,0,Sykbodmg Gabxqvofxgf,EU-North,Product LK-112,26.76,428.16
ORD-049719,CUST-00401,PROD-0195,12,2024-08-14,0,Uzbzqs Xiqlisl,US-East,Product PM-217,33.3,399.6
ORD-061870,CUST-00402,PROD-0022,13,2024-10-09,0,Bjrxrzhy Hdkmbn,US-East,Product JK-597,240.32,3124.16
ORD-024356,CUST-00403,PROD-0016,9,2024-04-21,15,Umohxg Moxazclrz,US-East,Product GH-606,42.41,324.44
ORD-010584,CUST-00404,PROD-0042,13,2024-02-18,25,Ndqlhc Bflexmbs,LATAM,Product FR-344,153.89,1500.43
ORD-037287,CUST-00405,PROD-0057,15,2024-06-18,0,Ffhljhfct Vadeeuwtses,US-East,Product YL-288,72.66,1089.9
ORD-070456,CUST-00406,PROD-0149,19,2024-11-18,5,Amlso Sevtix,LATAM,Product GT-367,88.56,1598.51
ORD-055883,CUST-00407,PROD-0132,11,2024-09-11,0,Diuhmsvh Xwdbwfxabaz,LATAM,Product UJ-714,22.33,245.63
ORD-073338,CUST-00408,PROD-0094,11,2024-12-01,0,Rwodp Kzuqilm,US-West,Product FT-748,218.8,2406.8
ORD-063282,CUST-00409,PROD-0135,5,2024-10-15,5,Bsiopogqs Kwolgddj,LATAM,Product LR-361,49.99,237.45
ORD-050024,CUST-00410,PROD-0095,16,2024-08-15,5,Vdxlcn Wvdnzui,LATAM,Product RC-372,15.58,236.82
ORD-030093,CUST-00411,PROD-0036,6,2024-05-17,10,Ugjpx Llutwyen,LATAM,Product TN-979,57.25,309.15
ORD-078418,CUST-00412,PROD-0169,16,2024-12-24,0,Lrlhyst Nrqorxcuyuz,US-East,Product DF-162,18.75,300.0
ORD-014839,CUST-00413,PROD-0184,16,2024-03-09,10,Xcorljtx Luaqgddxqsk,APAC,Product VR-339,554.11,7979.18
ORD-063433,CUST-00414,PROD-0056,12,2024-10-16,0,Okojvgro Pohityg,US-East,Product LS-234,75.9,910.8
ORD-032262,CUST-00415,PROD-0166,15,2024-05-27,0,Mxsomrmmr Ubopkl,US-West,Product BA-487,45.92,688.8
ORD-023619,CUST-00416,PROD-0197,3,2024-04-18,5,Lzezqwan Tjofmme,US-East,Product FA-988,21.11,60.16
ORD-078903,CUST-00417,PROD-0056,2,2024-12-26,10,Nsmxytn Kqyuncil,EU-South,Product LS-234,75.9,136.62
ORD-048372,CUST-00418,PROD-0053,18,2024-08-08,0,Ceejy Jcfxs,LATAM,Product SE-475,13.32,239.76
ORD-024195,CUST-00419,PROD-0186,12,2024-04-20,15,Cnjlsyx Smibw,LATAM,Product HN-244,31.74,323.75
ORD-078361,CUST-00420,PROD-0124,13,2024-12-24,10,Oflpe Aaeiasogrg,US-East,Product BK-333,0.66,7.72
ORD-003201,CUST-00421,PROD-0049,17,2024-01-15,15,Luaerzkv Cqfsqu,EU-South,Product GN-265,23.3,336.69
ORD-072048,CUST-00422,PROD-0058,16,2024-11-25,10,Vtujjw Jrozssyvkjs,EU-North,Product YU-847,62.4,898.56
ORD-037217,CUST-00423,PROD-0099,16,2024-06-18,0,Frhqu Bpkcgcwory,US-West,Product XL-798,157.48,2519.68
ORD-057691,CUST-00424,PROD-0036,4,2024-09-19,0,Loqan Lcuszqndi,APAC,Product TN-979,57.25,229.0
ORD-040497,CUST-00425,PROD-0106,2,2024-07-03,0,Ebyyy Whqpvbyscux,APAC,Product XV-628,63.48,126.96
ORD-052852,CUST-00426,PROD-0013,1,2024-08-28,10,Ugwqvcaf Omwdbvxozo,APAC,Product MF-709,16.37,14.73
ORD-003190,CUST-00427,PROD-0158,19,2024-01-15,20,Vyvwhms Oszefrtooce,US-East,Product BO-541,21.1,320.72
ORD-065596,CUST-00428,PROD-0161,2,2024-10-26,25,Rvpdu Korjlcg,EU-South,Product OB-394,91.21,136.82
ORD-060472,CUST-00429,PROD-0191,17,2024-10-02,0,Iyqgbyb Jaqwoejuxld,US-East,Product NS-329,58.45,993.65
ORD-008392,CUST-00430,PROD-0141,7,2024-02-08,5,Xxfbpmkpe Vxnsahwfmno,EU-South,Product FG-164,41.3,274.65
ORD-010049,CUST-00431,PROD-0187,8,2024-02-16,15,Aatsiem Ueimppfcec,US-East,Product KX-568,37.72,256.5
ORD-079838,CUST-00432,PROD-0064,17,2024-12-31,25,Sxeffaklq Frzcju,LATAM,Product HX-587,15.39,196.22
ORD-004315,CUST-00433,PROD-0073,1,2024-01-20,15,Xwyhtibof Hiphwpllzp,APAC,Product RW-318,29.17,24.79
ORD-017970,CUST-00434,PROD-0123,10,2024-03-23,0,Opllqgdjn Gowqonvntq,US-West,Product LM-796,22.11,221.1
ORD-066803,CUST-00435,PROD-0125,2,2024-10-31,0,Chrrtyix Krotyoyn,LATAM,Product BI-784,33.43,66.86
ORD-014869,CUST-00436,PROD-0043,10,2024-03-09,0,Fhkxzq Ddvqntlf,EU-North,Product IX-876,66.6,666.0
ORD-037232,CUST-00437,PROD-0004,17,2024-06-18,10,Ujnddv Eozgue,US-East,Product QS-878,48.02,734.71
ORD-047839,CUST-00438,PROD-0070,11,2024-08-05,10,Snfvkn Lttfdvk,APAC,Product KZ-230,2.61,25.84
ORD-070419,CUST-00439,PROD-0180,19,2024-11-17,0,Fgkefy Tbzwht,APAC,Product IC-876,9.96,189.24
ORD-034639,CUST-00440,PROD-0012,8,2024-06-06,20,Snofcjin Hsjaobde,US-West,Product CB-597,38.45,246.08
ORD-056772,CUST-00441,PROD-0034,6,2024-09-15,0,Mtqcatuv Zgoiis,EU-South,Product AF-116,104.49,626.94
ORD-056167,CUST-00442,PROD-0023,11,2024-09-12,0,Psqeakliz Ljirtgwcdq,LATAM,Product QE-107,41.35,454.85
ORD-024748,CUST-00443,PROD-0167,17,2024-04-23,20,Ryhsznah Yhzupnvss,APAC,Product QV-956,4.87,66.23
ORD-015645,CUST-00444,PROD-0035,19,2024-03-13,25,Scgvcvvdi Mjxnwzoltl,EU-North,Product LI-651,50.68,722.19
ORD-075451,CUST-00445,PROD-0199,6,2024-12-10,25,Omiuayue Deahavhw,EU-North,Product CB-785,48.25,217.13
ORD-062720,CUST-00446,PROD-0099,13,2024-10-13,0,Ugcrsfp Apsaxqotbz,LATAM,Product XL-798,157.48,2047.24
ORD-073037,CUST-00447,PROD-0136,17,2024-11-30,5,Tbsuigdtv Eshnfpqu,US-West,Product VX-570,38.86,627.59
ORD-003340,CUST-00448,PROD-0151,14,2024-01-16,25,Osqoegfnf Xtmvsbt,APAC,Product TD-688,29.29,307.55
ORD-038975,CUST-00449,PROD-0097,8,2024-06-26,0,Wjesa Bahdyvb,US-West,Product KC-544,3.6,28.8
ORD-067905,CUST-00450,PROD-0082,12,2024-11-06,20,Xvluvmvo Tnfhz,EU-South,Product KA-722,54.93,527.33
ORD-073035,CUST-00451,PROD-0008,3,2024-11-30,5,Gvbdis Xmmqeosdsz,US-West,Product WQ-258,79.78,227.37
ORD-008581,CUST-00452,PROD-0083,15,2024-02-09,20,Uiizhmpe Fvzdq,APAC,Product KT-102,32.16,385.92
ORD-004443,CUST-00453,PROD-0072,17,2024-01-21,15,Jqdtpqh Dqpjzmfwqe,LATAM,Product KQ-949,107.64,1555.4
ORD-078314,CUST-00454,PROD-0022,13,2024-12-24,15,Aqbfcl Rqoaodzx,US-East,Product JK-597,240.32,2655.54
ORD-042357,CUST-00455,PROD-0172,6,2024-07-11,25,Clnozfe Tiewnz,US-West,Product VK-295,29.0,130.5
ORD-018326,CUST-00456,PROD-0141,7,2024-03-24,0,Bnagsej Zlzsqppkhjn,US-East,Product FG-164,41.3,289.1
ORD-024478,CUST-00457,PROD-0094,3,2024-04-22,20,Jphelxdlx Blmyw,LATAM,Product FT-748,218.8,525.12
ORD-018498,CUST-00458,PROD-0117,7,2024-03-25,25,Ztreubro Pzsmmsmjq,APAC,Product AJ-486,30.95,162.49
ORD-015700,CUST-00459,PROD-0141,18,2024-03-13,25,Zbvslwgns Hcyvwrfsnv,LATAM,Product FG-164,41.3,557.55
ORD-057532,CUST-00460,PROD-0096,4,2024-09-19,5,Svrart Wttvizlz,EU-South,Product US-651,10.4,39.52
ORD-059603,CUST-00461,PROD-0152,7,2024-09-28,5,Jxidgue Kurquk,US-East,Product JE-525,29.87,198.64
ORD-014587,CUST-00462,PROD-0167,12,2024-03-08,5,Owushqbg Ljzdo,EU-South,Product QV-956,4.87,55.52
ORD-073567,CUST-00463,PROD-0122,9,2024-12-02,0,Ixkufcx Komldnltrdv,US-East,Product UE-879,6.04,54.36
ORD-043355,CUST-00464,PROD-0101,10,2024-07-16,15,Irsjikp Lbzykfel,LATAM,Product DK-883,15.98,135.83
ORD-049630,CUST-00465,PROD-0119,11,2024-08-13,0,Tuovctp Xgdpjv,EU-South,Product TB-402,80.55,886.05
ORD-038728,CUST-00466,PROD-0072,20,2024-06-25,5,Tybxnthlm Vhxyogdugoe,US-East,Product KQ-949,107.64,2045.16
ORD-033079,CUST-00467,PROD-0102,3,2024-05-30,5,Axznyk Hnywcded,US-East,Product KX-897,28.4,80.94
ORD-015564,CUST-00468,PROD-0057,4,2024-03-12,0,Vqfvjndil Avjoj,EU-South,Product YL-288,72.66,290.64
ORD-078702,CUST-00469,PROD-0101,7,2024-12-25,5,Sszozjvh Dqbeyvqplfv,LATAM,Product DK-883,15.98,106.27
ORD-075544,CUST-00470,PROD-0144,10,2024-12-11,0,Qcnyno Cwzzovxfh,EU-South,Product HH-267,66.83,668.3
ORD-040267,CUST-00471,PROD-0172,1,2024-07-02,25,Gtdxn Frznkpx,LATAM,Product VK-295,29.0,21.75
ORD-073679,CUST-00472,PROD-0143,8,2024-12-02,0,Ujfrt Qmvrqfwjw,APAC,Product VC-360,93.97,751.76
ORD-008097,CUST-00473,PROD-0127,3,2024-02-07,0,Dadbdwrju Enjuf,LATAM,Product JP-633,84.43,253.29
ORD-046736,CUST-00474,PROD-0166,16,2024-07-31,5,Tnrfip Xbqfj,APAC,Product BA-487,45.92,697.98
ORD-034646,CUST-00475,PROD-0166,15,2024-06-06,20,Ucdbt Pjowdmca,LATAM,Product BA-487,45.92,551.04
ORD-060587,CUST-00476,PROD-0141,16,2024-10-03,5,Jiubl Beupc,US-East,Product FG-164,41.3,627.76
ORD-024354,CUST-00477,PROD-0101,4,2024-04-21,0,Veqmgeav Dhbjs,US-East,Product DK-883,15.98,63.92
ORD-078131,CUST-00478,PROD-0188,1,2024-12-23,5,Tpbzv Niohtldh,EU-South,Product BN-890,15.25,14.49
ORD-049588,CUST-00479,PROD-0034,17,2024-08-13,0,Xknlep Suwpnx,US-West,Product AF-116,104.49,1776.33
ORD-073127,CUST-00480,PROD-0101,14,2024-11-30,0,Jjceirogi Orkznwhdrpx,APAC,Product DK-883,15.98,223.72
ORD-019679,CUST-00481,PROD-0065,1,2024-03-31,0,Rmzpkh Hupbdwlmxv,US-West,Product QD-783,82.83,82.83
ORD-055222,CUST-00482,PROD-0043,9,2024-09-08,25,Qqxwfqkbh Wiilaswsb,US-West,Product IX-876,66.6,449.55
ORD-014785,CUST-00483,PROD-0029,5,2024-03-09,0,Fimrpj Kxvweojbvjt,EU-South,Product CR-170,36.27,181.35
ORD-070440,CUST-00484,PROD-0198,1,2024-11-18,5,Cpcungymn Enjmu,APAC,Product YP-175,4.96,4.71
ORD-056899,CUST-00485,PROD-0061,10,2024-09-16,5,Ftchv Celijhks,APAC,Product WT-823,22.17,210.62
ORD-063724,CUST-00486,PROD-0160,20,2024-10-17,15,Qhgdmn Uwpuk,US-East,Product IQ-282,46.91,797.47
ORD-015558,CUST-00487,PROD-0136,6,2024-03-12,5,Nadvu Zlfjpvm,US-East,Product VX-570,38.86,221.5
ORD-047556,CUST-00488,PROD-0022,20,2024-08-04,0,Utine Zcctbxglub,EU-South,Product JK-597,240.32,4806.4
ORD-066939,CUST-00489,PROD-0164,20,2024-11-01,0,Nescbacic Vgaxetym,US-East,Product KW-447,125.76,2515.2
ORD-068188,CUST-00490,PROD-0179,9,2024-11-07,25,Ikkwet Evqhp,APAC,Product CX-481,8.78,59.27
ORD-073118,CUST-00491,PROD-0129,9,2024-11-30,0,Wqtkehnb Rkoxp,LATAM,Product GJ-160,525.42,4728.78
ORD-023421,CUST-00492,PROD-0157,10,2024-04-17,25,Kudsz Eanhycrh,EU-South,Product TW-565,42.96,322.2
ORD-030340,CUST-00493,PROD-0127,7,2024-05-18,10,Lxncmfmrg Sokkdpbcv,US-West,Product JP-633,84.43,531.91
ORD-008206,CUST-00494,PROD-0026,18,2024-02-07,20,Rrcwgg Rqoyttag,APAC,Product HP-741,13.8,198.72
ORD-072100,CUST-00495,PROD-0154,17,2024-11-25,10,Yqpocgxes Ppictyfiw,EU-North,Product BC-119,49.19,752.61
ORD-062507,CUST-00496,PROD-0149,13,2024-10-11,0,Gqmcxiav Dpoqhkjezt,US-West,Product GT-367,88.56,1151.28
ORD-040728,CUST-00497,PROD-0107,10,2024-07-04,5,Epmdrtqb Nnorh,APAC,Product TK-146,247.77,2353.82
ORD-040157,CUST-00498,PROD-0108,11,2024-07-01,0,Rrtkl Npmbh,US-East,Product EE-328,90.88,999.68
ORD-074485,CUST-00499,PROD-0070,3,2024-12-06,0,Zozdtbyfk Fsfevc,APAC,Product KZ-230,2.61,7.83
ORD-072039,CUST-00500,PROD-0028,5,2024-11-25,25,Ahqsnwyxn Ipwrqu,EU-South,Product ZE-262,22.83,85.61
ORD-064705,CUST-00501,PROD-0020,5,2024-10-22,0,Pmfjcnik Trrri,EU-North,Product GT-364,106.62,533.1
ORD-008938,CUST-00502,PROD-0089,16,2024-02-10,25,Fdoqtwrnd Hfncbclbrz,US-West,Product DP-444,54.79,657.48
ORD-078881,CUST-00503,PROD-0080,3,2024-12-26,15,Rhzhfsv Dzramwcshsy,US-East,Product TH-562,24.11,61.48
ORD-015324,CUST-00504,PROD-0100,19,2024-03-11,25,Dftczb Stdrac,US-East,Product QJ-225,22.55,321.34
ORD-079614,CUST-00505,PROD-0181,3,2024-12-30,10,Xptaguaam Mbtrlrzck,EU-South,Product FU-225,2.63,7.1
ORD-059901,CUST-00506,PROD-0176,19,2024-09-29,20,Rajfyi Wdxltzh,LATAM,Product JI-351,55.58,844.82
ORD-056135,CUST-00507,PROD-0183,13,2024-09-12,20,Obfqddlr Smnkcppewnp,EU-South,Product TS-139,52.34,544.34
ORD-066972,CUST-00508,PROD-0111,2,2024-11-01,25,Kicbdzrnn Lrftoczq,US-East,Product NS-630,235.42,353.13
ORD-033086,CUST-00509,PROD-0068,3,2024-05-31,0,Bhgdv Cbibdmwdwla,US-East,Product NM-142,62.65,187.95
ORD-050096,CUST-00510,PROD-0129,16,2024-08-16,5,Emrqw Gdyzwu,US-West,Product GJ-160,525.42,7986.38
ORD-070506,CUST-00511,PROD-0186,17,2024-11-18,20,Ypgsfifu Ylufrqb,US-West,Product HN-244,31.74,431.66
ORD-043915,CUST-00512,PROD-0103,13,2024-07-18,25,Dgiwejj Adebiujkc,US-West,Product VU-325,20.21,197.05
ORD-043874,CUST-00513,PROD-0032,9,2024-07-18,0,Eijopq Zkmqnefn,EU-North,Product MN-106,35.22,316.98
ORD-077867,CUST-00514,PROD-0054,3,2024-12-22,0,Dsfyjwmv Ntnys,EU-South,Product WR-825,49.31,147.93
ORD-018536,CUST-00515,PROD-0017,8,2024-03-25,15,Awqzd Tlhryh,US-West,Product QI-503,43.07,292.88
ORD-023659,CUST-00516,PROD-0093,19,2024-04-18,15,Mlgpvsqm Xiohtoztth,US-West,Product CG-313,54.18,875.01
ORD-009693,CUST-00517,PROD-0169,12,2024-02-14,0,Boazwr Ihnzau,APAC,Product DF-162,18.75,225.0
ORD-067973,CUST-00518,PROD-0060,3,2024-11-06,25,Oqumeeyug Plgibnttamf,US-East,Product DB-342,13.97,31.43
ORD-033515,CUST-00519,PROD-0039,12,2024-06-01,15,Oxtlok Wgzyaft,LATAM,Product LM-785,47.03,479.71
ORD-078355,CUST-00520,PROD-0196,15,2024-12-24,0,Abnzvzo Ojodsm,US-West,Product GG-103,133.53,2002.95
ORD-009045,CUST-00521,PROD-0192,4,2024-02-11,10,Ewert Jwsfr,EU-South,Product YI-513,48.83,175.79
ORD-053193,CUST-00522,PROD-0092,19,2024-08-30,0,Osyvwixks Bxfkxbjgay,EU-South,Product VE-161,7.4,140.6
ORD-042083,CUST-00523,PROD-0078,9,2024-07-10,20,Nmckji Iwnmcqxhhn,US-East,Product NP-436,53.41,384.55
ORD-040377,CUST-00524,PROD-0177,19,2024-07-02,0,Fbukbcnq Oojoev,APAC,Product TA-651,14.46,274.74
ORD-073406,CUST-00525,PROD-0104,17,2024-12-01,5,Pdnfychbx Zvxhlpd,EU-North,Product ON-436,10.08,162.79
ORD-047547,CUST-00526,PROD-0157,2,2024-08-04,0,Bvuevbsfz Mzcdnqnmq,APAC,Product TW-565,42.96,85.92
ORD-055943,CUST-00527,PROD-0039,16,2024-09-11,10,Funkh Fzoacpyw,EU-North,Product LM-785,47.03,677.23
ORD-078301,CUST-00528,PROD-0019,10,2024-12-24,25,Uwlcvknz Vluuxfajzw,APAC,Product AO-564,298.86,2241.45
ORD-072344,CUST-00529,PROD-0164,15,2024-11-26,15,Ijbmunfx Vpoqpapgzta,EU-South,Product KW-447,125.76,1603.44
ORD-047730,CUST-00530,PROD-0181,8,2024-08-05,5,Vwoknp Ftirjc,EU-South,Product FU-225,2.63,19.99
ORD-063292,CUST-00531,PROD-0089,10,2024-10-16,0,Yzcqx Bjxdjduiy,LATAM,Product DP-444,54.79,547.9
ORD-060640,CUST-00532,PROD-0158,4,2024-10-03,0,Qmnnapgbl Rhykamv,EU-South,Product BO-541,21.1,84.4
ORD-040058,CUST-00533,PROD-0103,3,2024-07-01,25,Tgijtc Ggvpsdqslmm,LATAM,Product VU-325,20.21,45.47
ORD-015499,CUST-00534,PROD-0102,2,2024-03-12,15,Rdowm Saarcsxn,LATAM,Product KX-897,28.4,48.28
ORD-072391,CUST-00535,PROD-0038,11,2024-11-27,0,Offaa Phrjtvesii,LATAM,Product YI-256,6.53,71.83
ORD-046714,CUST-00536,PROD-0141,3,2024-07-31,5,Kntdk Mxehgsoc,APAC,Product FG-164,41.3,117.7
ORD-052918,CUST-00537,PROD-0141,3,2024-08-29,10,Xopzthdr Dscbmt,EU-South,Product FG-164,41.3,111.51
ORD-010735,CUST-00538,PROD-0013,8,2024-02-19,15,Lcdezl Tkatkrpxea,EU-South,Product MF-709,16.37,111.32
ORD-060595,CUST-00539,PROD-0032,20,2024-10-03,0,Vhrhuzafe Ohzgijn,APAC,Product MN-106,35.22,704.4
ORD-060645,CUST-00540,PROD-0074,1,2024-10-03,0,Amtglkkf Fixoxjhkhga,US-East,Product OM-432,50.88,50.88
ORD-008407,CUST-00541,PROD-0158,20,2024-02-08,15,Sucrzmvbv Notmmxxfbmq,US-West,Product BO-541,21.1,358.7
ORD-068239,CUST-00542,PROD-0042,1,2024-11-07,0,Cgybjpkm Btybxdnrge,LATAM,Product FR-344,153.89,153.89
ORD-046657,CUST-00543,PROD-0004,6,2024-07-31,0,Ydnamf Aynbwyr,LATAM,Product QS-878,48.02,288.12
ORD-047473,CUST-00544,PROD-0100,18,2024-08-04,0,Yvzuoqk Zhtxpp,EU-North,Product QJ-225,22.55,405.9
ORD-078872,CUST-00545,PROD-0082,15,2024-12-26,0,Xcsmo Owekyy,EU-South,Product KA-722,54.93,823.95
ORD-079706,CUST-00546,PROD-0183,16,2024-12-30,5,Vnxunh Ftexaay,US-East,Product TS-139,52.34,795.57
ORD-015548,CUST-00547,PROD-0047,18,2024-03-12,0,Vrkkz Pkdvzw,APAC,Product FZ-136,106.28,1913.04
ORD-073548,CUST-00548,PROD-0099,4,2024-12-02,15,Xzkyjgwk Mhfog,LATAM,Product XL-798,157.48,535.43
ORD-018402,CUST-00549,PROD-0131,2,2024-03-25,0,Unpkpa Fhllume,EU-South,Product DD-586,41.69,83.38
ORD-024025,CUST-00550,PROD-0115,3,2024-04-19,20,Lahzsbvc Khtxy,US-West,Product AG-646,11.1,26.64
ORD-051956,CUST-00551,PROD-0144,5,2024-08-24,0,Qkhkdy Xbgcgbskzx,LATAM,Product HH-267,66.83,334.15
ORD-030222,CUST-00552,PROD-0171,10,2024-05-17,25,Aspurni Mfvspbmq,US-West,Product RV-471,9.13,68.48
ORD-070567,CUST-00553,PROD-0003,15,2024-11-18,20,Ywdimz Fbhhczq,EU-South,Product HY-499,26.19,314.28
ORD-060379,CUST-00554,PROD-0167,16,2024-10-02,10,Zjkni Uljrnowcv,APAC,Product QV-956,4.87,70.13
ORD-032161,CUST-00555,PROD-0198,15,2024-05-26,25,Jsapp Wgocyoz,APAC,Product YP-175,4.96,55.8
ORD-075442,CUST-00556,PROD-0007,16,2024-12-10,20,Bijeqvvcp Iecmacfieiv,US-West,Product ZM-993,11.74,150.27
ORD-046934,CUST-00557,PROD-0197,7,2024-08-01,0,Mevtlnn Epfnz,EU-North,Product FA-988,21.11,147.77
ORD-008901,CUST-00558,PROD-0111,1,2024-02-10,0,Pcwdgmt Uzxsrighod,EU-North,Product NS-630,235.42,235.42
ORD-009298,CUST-00559,PROD-0036,14,2024-02-12,25,Bforjs Ffggvpnx,EU-North,Product TN-979,57.25,601.13
